"###","- - - - - - - - - - - - - - - - - - - - -"
"###","Custom phrases."
"###","- - - - - - - - - - - - - - - - - - - - -"
"###","Catalog Module"
"Regular Price:","Was:"
"Starting at:","From:"
"As low as:","From:"
